date,entry,exit,qty,direction,pnl,capital,rrr,stop_pct
2016-04-05 13:55:00,7652.1,7622.75,239.88558964230455,-1,7000.642056001726,190563.4941061896,3.5,0.001
2016-04-05 14:20:00,7621.95,7629.9,250.01934427041587,-1,-2027.6537869497606,188535.84031923985,3.5,0.001
2016-04-05 14:40:00,7628.5,7637.0,247.1466740764762,-1,-2140.7467296500477,186395.09358958981,3.5,0.001
2016-04-06 09:15:00,7618.15,7626.05,244.67238580178892,-1,-1972.911847834266,184422.18174175554,3.5,0.001
2016-04-06 11:40:00,7621.7,7631.55,241.96987777235466,-1,-2423.4032960577815,181998.77844569777,3.5,0.001
2016-04-06 13:45:00,7629.55,7602.8,238.544577918354,-1,6341.06745931597,188339.84590501373,3.5,0.001
2016-04-06 14:25:00,7602.1,7615.9,247.74713027323205,-1,-3458.910397770422,184880.9355072433,3.5,0.001
2016-04-07 09:30:00,7617.95,7590.65,242.69119055289588,-1,6585.469502094102,191466.4050093374,3.5,0.001
2016-04-07 10:15:00,7574.5,7546.4,252.77761569653097,-1,7063.051001072612,198529.45601041,3.5,0.001
2016-04-07 11:30:00,7577.4,7588.5,262.0020798828226,-1,-2948.2230866994264,195581.23292371057,3.5,0.001
2016-04-07 14:50:00,7593.3,7555.7,257.5707965228696,-1,9644.661949259991,205225.89487297056,3.5,0.001
2016-04-07 15:00:00,7552.1,7562.4,271.746792114737,-1,-2838.9919587815934,202386.90291418898,3.5,0.001
2016-04-08 10:00:00,7546.6,7555.4,268.1828941698102,-1,-2400.0094686941347,199986.89344549485,3.5,0.001
2016-04-08 14:30:00,7540.6,7553.8,265.2135021689187,-1,-3540.8182286296787,196446.07521686517,3.5,0.001
2016-04-11 12:45:00,7563.1,7533.3,259.7427975524126,-1,7700.335367061943,204146.41058392712,3.5,0.001
2016-04-11 13:15:00,7531.75,7552.1,271.04777851618434,-1,-5555.82229280445,198590.58829112267,3.5,0.001
2016-04-11 14:20:00,7607.05,7594.55,261.06123699873496,1,-3303.265462484187,195287.32282863848,3.5,0.001
2016-04-11 14:40:00,7598.6,7639.6,257.0043466278505,1,10497.178211741872,205784.50104038036,3.5,0.001
2016-04-12 09:15:00,7650.25,7681.35,268.99055722411737,1,8325.606329670149,214110.1073700505,3.5,0.001
2016-04-12 14:35:00,7687.1,7714.8,278.53170554572006,1,7675.3282436163945,221785.4356136669,3.5,0.001
2016-04-13 09:15:00,7712.15,7801.4,287.57925560792637,1,25626.448563007427,247411.88417667433,3.5,0.001
2016-04-13 10:30:00,7804.75,7833.4,317.00167741013394,1,9042.098057800222,256453.98223447456,3.5,0.001
2016-04-13 11:10:00,7840.05,7830.4,327.10758507212904,1,-3196.5881959462235,253257.39403852835,3.5,0.001
2016-04-13 14:45:00,7833.8,7862.75,323.2880518248211,1,9319.18910032851,262576.58313885686,3.5,0.001
2016-04-13 15:15:00,7856.15,7847.1,334.23061313602324,1,-3064.787048880767,259511.7960899761,3.5,0.001
2016-04-18 10:15:00,7847.95,7879.8,330.6746297950115,1,10491.986958971238,270003.78304894734,3.5,0.001
2016-04-18 14:45:00,7908.95,7899.7,341.39017574892665,1,-3197.8591256775717,266805.9239232698,3.5,0.001
2016-04-20 09:15:00,7915.7,7907.75,337.0591658643832,1,-2719.620368621785,264086.303554648,3.5,0.001
2016-04-21 09:25:00,7971.8,7963.05,331.2756260250483,1,-2938.6617277191726,261147.64182692883,3.5,0.001
2016-04-21 10:15:00,7966.35,7952.15,327.813417470898,1,-4694.95052808699,256452.69129884185,3.5,0.001
2016-04-22 10:00:00,7887.3,7903.9,325.14636351963514,-1,-5437.429634425766,251015.2616644161,3.5,0.001
2016-04-22 15:05:00,7890.2,7900.6,318.1354866345797,-1,-3348.6090609998028,247666.6526034163,3.5,0.001
2016-04-25 09:25:00,7892.9,7902.6,313.7841003983533,-1,-3083.705773864255,244582.94682955203,3.5,0.001
2016-04-25 10:15:00,7891.7,7861.7,309.9242835251619,-1,9257.728505754858,253840.6753353069,3.5,0.001
2016-04-25 14:35:00,7861.35,7831.45,322.89705373161974,-1,9614.621906575607,263455.29724188254,3.5,0.001
2016-04-25 14:50:00,7828.2,7844.35,336.54645671020484,-1,-5475.2252758699915,257980.07196601253,3.5,0.001
2016-04-25 15:05:00,7842.8,7851.4,328.9387361223192,-1,-2868.8731306517657,255111.19883536076,3.5,0.001
2016-04-25 15:20:00,7850.7,7863.05,324.95344215848365,-1,-4053.1750106573913,251058.02382470336,3.5,0.001
2016-04-26 09:50:00,7826.15,7834.25,320.7937796038964,-1,-2638.4296147916775,248419.59420991168,3.5,0.001
2016-04-26 13:25:00,7932.0,7960.2,313.18657868117964,1,8791.861518809208,257211.45572872087,3.5,0.001
2016-04-26 13:35:00,7963.3,7955.0,322.9960641049827,1,-2720.867332071415,254490.58839664946,3.5,0.001
2016-04-27 13:25:00,7959.8,7989.35,319.7198276296508,1,9407.72090645624,263898.3093031057,3.5,0.001
2016-04-27 14:00:00,7976.7,7968.15,330.83644778305023,1,-2868.65162854514,261029.65767456056,3.5,0.001
2016-04-28 11:05:00,7968.45,7944.55,327.57896162310186,1,-7869.137182792016,253160.52049176855,3.5,0.001
2016-04-28 12:55:00,7907.7,7917.3,320.1443156565987,-1,-3113.3854303034636,250047.1350614651,3.5,0.001
2016-04-28 14:05:00,7915.85,7887.05,315.88159838989503,-1,9057.390033629033,259104.5250950941,3.5,0.001
2016-04-28 15:00:00,7882.3,7851.25,328.7169038162644,-1,10166.65986349507,269271.1849585892,3.5,0.001
2016-04-29 09:40:00,7848.7,7868.55,343.0774331527377,-1,-6850.087048081968,262421.09791050723,3.5,0.001
2016-04-29 12:55:00,7837.3,7809.85,334.83610160451593,-1,9151.250989043901,271572.34889955114,3.5,0.001
2016-04-29 13:10:00,7796.3,7808.2,348.33491386882383,-1,-4185.185475038877,267387.16342451226,3.5,0.001
2016-04-29 13:25:00,7797.9,7808.0,342.89637392697045,-1,-3503.2533766625265,263883.91004784976,3.5,0.001
2016-04-29 14:10:00,7803.9,7811.95,338.14363337286454,-1,-2762.056248651621,261121.85379919814,3.5,0.001
2016-04-29 14:30:00,7802.75,7814.1,334.6536205814593,-1,-3838.3185935996844,257283.53520559845,3.5,0.001
2016-04-29 14:50:00,7816.45,7824.65,329.15650353497875,-1,-2739.083328986766,254544.45187661168,3.5,0.001
2016-05-02 10:50:00,7800.65,7808.7,326.31184821343305,-1,-2666.8103781181953,251877.6414984935,3.5,0.001
2016-05-02 12:00:00,7804.05,7829.25,322.752470189829,-1,-8173.362248783633,243704.27924970986,3.5,0.001
2016-05-03 09:15:00,7816.8,7829.15,311.76987929806296,-1,-3890.3580093309074,239813.92124037896,3.5,0.001
2016-05-03 10:30:00,7871.15,7860.15,304.67456628368024,1,-3391.4202291204824,236422.5010112585,3.5,0.001
2016-05-03 11:10:00,7856.95,7846.4,300.9087508654866,1,-3214.5873216309383,233207.91368962754,3.5,0.001
2016-05-03 12:30:00,7849.85,7827.05,297.08582162669035,1,-6813.556733088594,226394.35695653895,3.5,0.001
2016-05-03 13:30:00,7778.05,7739.3,291.0682715546171,-1,11238.895522741414,237633.25247928037,3.5,0.001
2016-05-03 13:55:00,7757.1,7770.4,306.3429019598566,-1,-4114.36059606587,233518.8918832145,3.5,0.001
2016-05-04 09:15:00,7760.75,7729.85,300.89732549459075,-1,9257.727357782745,242776.61924099724,3.5,0.001
2016-05-04 09:25:00,7722.85,7734.85,314.3614329437931,-1,-3812.3371953255173,238964.28204567172,3.5,0.001
2016-05-04 10:05:00,7718.6,7730.1,309.5953696857872,-1,-3600.346751386553,235363.93529428515,3.5,0.001
2016-05-04 10:55:00,7718.95,7727.25,304.91703572932215,-1,-2570.8113965534294,232793.1238977317,3.5,0.001
2016-05-04 11:30:00,7722.8,7730.85,301.43616809671585,-1,-2466.5611531786176,230326.56274455308,3.5,0.001
2016-05-04 12:40:00,7723.45,7733.3,298.21719923680877,-1,-2977.439412482675,227349.12333207042,3.5,0.001
2016-05-05 09:15:00,7720.6,7728.4,294.4707967412771,-1,-2336.8722145817474,225012.25111748866,3.5,0.001
2016-05-05 10:30:00,7727.35,7739.15,291.18941308144275,-1,-3476.035074360813,221536.21604312785,3.5,0.001
2016-05-05 11:15:00,7726.6,7737.15,286.71888805312534,-1,-3064.884268960264,218471.33177416757,3.5,0.001
2016-05-05 13:55:00,7730.35,7745.6,282.6150585344358,-1,-4349.879642650146,214121.45213151744,3.5,0.001
2016-05-05 15:00:00,7770.55,7737.5,275.55507928205526,1,-9147.095370271976,204974.35676124546,3.5,0.001
2016-05-06 09:15:00,7737.15,7700.45,264.9222992461636,1,-9762.648382334157,195211.7083789113,3.5,0.001
2016-05-06 10:25:00,7691.8,7700.4,253.79197116268142,-1,-2222.610951998922,192989.0974269124,3.5,0.001
2016-05-06 12:45:00,7701.15,7717.8,250.597764524665,-1,-4212.452779335809,188776.64464757658,3.5,0.001
2016-05-06 13:00:00,7712.6,7725.75,244.76395073979796,-1,-3258.6459522282544,185517.99869534833,3.5,0.001
2016-05-06 13:35:00,7716.55,7724.85,240.4157281367299,-1,-2035.450543534902,183482.54815181342,3.5,0.001
2016-05-09 09:30:00,7784.4,7817.8,235.70544698604058,1,7832.561929333884,191315.11008114732,3.5,0.001
2016-05-09 14:00:00,7814.1,7847.85,244.8331990647001,1,8223.120468433628,199538.23054958094,3.5,0.001
2016-05-10 09:40:00,7855.65,7847.0,254.0060091139256,1,-2237.151978835364,197301.07857074557,3.5,0.001
2016-05-11 09:15:00,7871.8,7822.3,250.64290069710302,1,-12446.8235845066,184854.25498623896,3.5,0.001
2016-05-11 10:25:00,7841.15,7870.8,235.7489079870159,1,6949.95512181515,191804.2101080541,3.5,0.001
2016-05-11 12:20:00,7871.3,7863.0,243.67539047940502,1,-2062.505740979106,189741.704367075,3.5,0.001
2016-05-11 12:50:00,7849.0,7839.35,241.73997243862274,1,-2372.7907340326215,187368.91363304236,3.5,0.001
2016-05-11 14:00:00,7824.15,7853.9,239.47510417494857,1,7084.38434920472,194453.29798224708,3.5,0.001
2016-05-12 10:10:00,7905.05,7895.95,245.98617084300173,1,-2278.4741546714054,192174.8238275757,3.5,0.001
2016-05-12 12:30:00,7892.45,7881.45,243.4919750236944,1,-2718.4117252606384,189456.41210231505,3.5,0.001
2016-05-12 12:55:00,7884.6,7868.9,240.28665005493627,1,-3812.500405862674,185643.9116964524,3.5,0.001
2016-05-12 15:15:00,7875.3,7905.2,235.72932040233692,1,7008.306680029788,192652.21837648217,3.5,0.001
2016-05-13 09:15:00,7905.2,7877.45,243.70315536163812,1,-6802.762561285458,185849.4558151967,3.5,0.001
2016-05-13 12:15:00,7837.75,7801.35,237.12092860220946,-1,8591.201801120338,194440.65761631704,3.5,0.001
2016-05-13 14:30:00,7806.0,7817.15,249.09128569858706,-1,-2817.3678355391553,191623.28978077788,3.5,0.001
2016-05-13 14:55:00,7809.0,7818.5,245.38774462898945,-1,-2371.1835739753997,189252.10620680248,3.5,0.001
2016-05-13 15:10:00,7809.95,7821.35,242.32178977689037,-1,-2802.4684034566826,186449.6378033458,3.5,0.001
2016-05-16 10:55:00,7818.55,7784.25,238.4708645507745,-1,8139.550654091609,194589.1884574374,3.5,0.001
2016-05-16 12:20:00,7784.7,7793.2,249.96363181296314,-1,-2164.6908704101866,192424.49758702723,3.5,0.001
2016-05-16 13:20:00,7788.85,7796.95,247.05123039604976,-1,-2041.1149662078683,190383.38262081935,3.5,0.001
2016-05-16 14:00:00,7808.0,7817.95,243.83117651231987,-1,-2466.1202062975385,187917.2624145218,3.5,0.001
2016-05-16 14:25:00,7816.4,7832.9,240.41408118126222,-1,-4006.8323394908266,183910.43007503098,3.5,0.001
2016-05-17 09:15:00,7861.25,7908.4,233.94553038642835,1,10990.531757720011,194900.961832751,3.5,0.001
2016-05-17 09:35:00,7913.2,7898.05,246.29854146584316,1,-3771.422903207434,191129.53892954357,3.5,0.001
2016-05-17 10:05:00,7903.2,7892.5,241.8381654640444,1,-2627.668370465231,188501.87055907835,3.5,0.001
2016-05-17 12:10:00,7897.85,7927.95,238.67491856527832,1,7144.115048814747,195645.9856078931,3.5,0.001
2016-05-17 14:40:00,7925.65,7896.05,246.85165962147343,1,-7346.809124795479,188299.1764830976,3.5,0.001
2016-05-17 15:10:00,7904.8,7894.75,238.20865358149175,1,-2433.996968494035,185865.17951460357,3.5,0.001
2016-05-18 12:20:00,7821.4,7841.4,237.63671403406497,-1,-4792.734280681299,181072.44523392228,3.5,0.001
2016-05-18 12:55:00,7834.95,7865.8,231.10861617996576,-1,-7169.700809152028,173902.74442477024,3.5,0.001
2016-05-18 14:15:00,7843.15,7852.45,221.72563883741896,-1,-2102.0484411880366,171800.6959835822,3.5,0.001
2016-05-18 15:00:00,7846.55,7867.45,218.9506164920662,-1,-4616.067884684104,167184.6280988981,3.5,0.001
2016-05-19 10:45:00,7839.2,7847.05,213.26746109156306,-1,-1714.1495695688477,165470.47852932927,3.5,0.001
2016-05-19 12:50:00,7851.55,7811.65,210.74880568719456,-1,8368.877346919178,173839.35587624845,3.5,0.001
2016-05-19 13:15:00,7813.0,7826.05,222.5001355129252,-1,-2943.6267684437144,170895.72910780474,3.5,0.001
2016-05-19 14:40:00,7827.45,7792.6,218.3287393823081,-1,7568.756567473318,178464.48567527806,3.5,0.001
2016-05-20 09:15:00,7788.15,7806.35,229.1487524961359,-1,-4210.50729542984,174253.9783798482,3.5,0.001
2016-05-20 09:30:00,7789.0,7798.3,223.71803617903223,-1,-2120.5777364650403,172133.40064338318,3.5,0.001
2016-05-20 11:15:00,7790.15,7798.6,220.962883440477,-1,-1907.1363650721912,170226.264278311,3.5,0.001
2016-05-20 12:30:00,7791.65,7800.55,218.4726781597107,-1,-1984.4068356215446,168241.85744268945,3.5,0.001
2016-05-20 13:30:00,7790.75,7801.35,215.95078451072035,-1,-2329.078315813714,165912.77912687574,3.5,0.001
2016-05-20 14:40:00,7790.15,7757.65,212.97764372557106,-1,6881.7734210810595,172794.55254795682,3.5,0.001
2016-05-23 09:15:00,7752.75,7790.25,222.88162593654747,-1,-8398.06097262053,164396.4915753363,3.5,0.001
2016-05-23 12:30:00,7783.5,7753.5,211.2115264024363,-1,6296.345792073089,170692.83736740937,3.5,0.001
2016-05-23 13:15:00,7745.6,7754.5,220.37393793561424,-1,-2001.3280476268865,168691.5093197825,3.5,0.001
2016-05-23 13:35:00,7755.7,7771.5,217.50649112237772,-1,-3476.6025597336074,165214.90676004888,3.5,0.001
2016-05-23 14:10:00,7783.45,7791.75,212.26436446569178,-1,-1801.7942250652804,163413.1125349836,3.5,0.001
2016-05-23 14:45:00,7791.7,7762.45,209.7271616399292,-1,6094.519477967929,169507.63201295154,3.5,0.001
2016-05-24 11:55:00,7747.2,7719.15,218.79857498573875,-1,6097.300028350011,175604.93204130154,3.5,0.001
2016-05-24 12:20:00,7724.0,7733.3,227.34973076294867,-1,-2154.352496095464,173450.57954520607,3.5,0.001
2016-05-24 12:45:00,7728.1,7736.85,224.44142744685766,-1,-2003.8624901600044,171446.71705504606,3.5,0.001
2016-05-24 14:40:00,7732.15,7745.1,221.73226987971788,-1,-2911.432894942508,168535.28416010356,3.5,0.001
2016-05-24 15:15:00,7736.9,7752.5,217.83309097972517,-1,-3438.196219283792,165097.08794081977,3.5,0.001
2016-05-25 11:40:00,7846.9,7877.65,210.39784875660425,1,6429.733849265581,171526.82179008535,3.5,0.001
2016-05-25 14:25:00,7882.25,7914.65,217.61149645099476,1,7010.612485012151,178537.4342750975,3.5,0.001
2016-05-26 09:15:00,7918.45,7957.45,225.47017948600737,1,8753.336999954287,187290.77127505178,3.5,0.001
2016-05-26 11:15:00,7975.85,7961.25,234.82233401462136,1,-3468.406076613557,183822.36519843823,3.5,0.001
2016-05-26 13:15:00,7977.05,8008.7,230.4390284609451,1,7253.395250788829,191075.76044922706,3.5,0.001
2016-05-26 15:00:00,8010.5,8059.35,238.53162780004627,1,11612.270018032346,202688.0304672594,3.5,0.001
2016-05-27 09:15:00,8065.35,8097.9,251.30717261775297,1,8140.048468707676,210828.0789359671,3.5,0.001
2016-05-27 13:05:00,8112.75,8161.85,259.8725203364668,1,12719.740748520613,223547.8196844877,3.5,0.001
2016-05-30 09:15:00,8141.7,8179.2,274.57142818390224,1,10256.428556896333,233804.24824138405,3.5,0.001
2016-05-30 09:50:00,8191.3,8182.15,285.4299662341558,1,-2651.6841910426815,231152.56405034137,3.5,0.001
2016-05-30 10:15:00,8176.35,8165.55,282.7087441833353,1,-3093.2544371800723,228059.3096131613,3.5,0.001
2016-05-30 12:40:00,8170.35,8161.75,279.1304039767712,1,-2440.521474200334,225618.78813896098,3.5,0.001
2016-05-31 09:15:00,8166.65,8197.1,276.268467656825,1,8372.374840150522,233991.1629791115,3.5,0.001
2016-06-01 09:25:00,8186.95,8177.0,285.80993285547305,1,-2883.8088319119047,231107.3541471996,3.5,0.001
2016-06-01 10:30:00,8182.1,8210.75,282.4548149585065,1,8052.330448561109,239159.68459576071,3.5,0.001
2016-06-01 11:50:00,8206.05,8191.6,291.44312378764533,1,-4251.353138731157,234908.33145702956,3.5,0.001
2016-06-01 15:00:00,8185.95,8174.2,286.96526543288144,1,-3411.8418688363568,231496.48958819322,3.5,0.001
2016-06-02 09:15:00,8181.45,8171.2,282.952886821032,1,-2940.267089915578,228556.22249827764,3.5,0.001
2016-06-02 09:45:00,8173.75,8159.2,279.62223275519517,1,-4108.503486588141,224447.7190116895,3.5,0.001
2016-06-02 14:35:00,8165.0,8201.35,274.8900416554678,1,9952.253014176356,234399.97202586586,3.5,0.001
2016-06-03 09:15:00,8210.65,8251.25,285.4828448732633,1,11550.603501854594,245950.57552772044,3.5,0.001
2016-06-03 10:50:00,8251.8,8237.85,298.0568791387582,1,-4197.893463985351,241752.6820637351,3.5,0.001
2016-06-03 12:10:00,8246.5,8237.8,293.1579240450313,1,-2590.473939191985,239162.2081245431,3.5,0.001
2016-06-03 13:30:00,8247.65,8236.45,289.9761848824127,1,-3287.733270682706,235874.4748538604,3.5,0.001
2016-06-07 09:15:00,8214.75,8227.85,287.1353052178829,-1,-3801.47249835437,232073.00235550603,3.5,0.001
2016-06-07 10:00:00,8226.35,8234.95,282.10932230637655,-1,-2466.140171834941,229606.8621836711,3.5,0.001
2016-06-07 11:35:00,8230.45,8246.1,278.9724282191995,-1,-4405.918501630371,225200.94368204073,3.5,0.001
2016-06-07 11:50:00,8246.9,8237.6,273.0734502443836,1,-2579.5830872725687,222621.36059476816,3.5,0.001
2016-06-07 12:40:00,8238.5,8274.45,270.22074478942545,1,9674.435775180042,232295.7963699482,3.5,0.001
2016-06-07 14:15:00,8284.65,8275.4,280.39301161780907,1,-2633.6353574647337,229662.16101248347,3.5,0.001
2016-06-07 14:35:00,8276.25,8256.2,277.4954369581434,1,-5603.783511010573,224058.3775014729,3.5,0.001
2016-06-09 09:45:00,8256.9,8224.35,271.3589573586611,1,-8872.734062024221,215185.64343944867,3.5,0.001
2016-06-09 14:00:00,8231.9,8200.4,261.40458878199286,-1,8194.244546632775,223379.88798608145,3.5,0.001
2016-06-09 15:15:00,8198.25,8206.95,272.47264719431763,-1,-2410.5120305907617,220969.3759554907,3.5,0.001
2016-06-10 10:35:00,8202.1,8211.25,269.40585454394693,-1,-2505.0635690770164,218464.31238641366,3.5,0.001
2016-06-10 13:50:00,8177.95,8190.7,267.1382343819829,-1,-3446.012488370282,215018.29989804336,3.5,0.001
2016-06-10 14:30:00,8175.75,8184.0,262.995199092491,-1,-2209.710392513051,212808.5895055303,3.5,0.001
2016-06-13 09:15:00,8172.55,8103.15,260.39435611349006,-1,18031.36831427635,230839.95781980667,3.5,0.001
2016-06-13 12:00:00,8095.95,8064.95,285.13016733034004,-1,8799.03518724054,239638.99300704722,3.5,0.001
2016-06-13 12:15:00,8065.25,8073.4,297.1253129252623,-1,-2461.5713003407795,237177.42170670643,3.5,0.001
2016-06-13 12:55:00,8085.15,8100.35,293.34943904158416,-1,-4498.911473432293,232678.51023327414,3.5,0.001
2016-06-13 13:25:00,8094.7,8105.55,287.4455016656259,-1,-3158.7836930721455,229519.72654020198,3.5,0.001
2016-06-13 15:10:00,8101.5,8112.2,283.305223156455,-1,-3071.3658877740168,226448.36065242797,3.5,0.001
2016-06-14 09:50:00,8121.3,8089.25,278.83265074855996,-1,8896.586456491397,235344.94710891938,3.5,0.001
2016-06-14 14:05:00,8106.75,8075.85,290.30739458959437,-1,8930.49849281836,244275.44560173774,3.5,0.001
2016-06-14 14:25:00,8073.1,8088.5,302.5794869402556,-1,-4699.724098879827,239575.72150285792,3.5,0.001
2016-06-14 14:45:00,8085.25,8100.45,296.3120763153371,-1,-4543.94355999307,235031.77794286486,3.5,0.001
2016-06-14 15:00:00,8098.75,8111.15,290.20747392235205,-1,-3638.57267663706,231393.2052662278,3.5,0.001
2016-06-15 09:15:00,8108.0,8133.4,285.38875834512555,-1,-7288.874461966086,224104.33080426173,3.5,0.001
2016-06-15 09:30:00,8125.05,8134.4,275.8190174882145,-1,-2618.907813514655,221485.4229907471,3.5,0.001
2016-06-15 10:15:00,8131.2,8139.5,272.38958947110774,-1,-2300.8335926102436,219184.58939813686,3.5,0.001
2016-06-15 14:00:00,8141.65,8170.65,269.2139669454433,1,7767.205041417856,226951.7944395547,3.5,0.001
2016-06-15 15:00:00,8177.35,8210.35,277.5370926272627,1,9118.72405669967,236070.51849625437,3.5,0.001
2016-06-15 15:10:00,8211.05,8202.25,287.5034477883515,1,-2570.030340537284,233500.4881557171,3.5,0.001
2016-06-16 09:15:00,8205.45,8159.5,284.5675595558038,1,-13115.879361589392,220384.6087941277,3.5,0.001
2016-06-16 12:45:00,8092.65,8106.45,272.326875367312,-1,-3798.1108800689553,216586.49791405874,3.5,0.001
2016-06-16 13:00:00,8101.35,8109.8,267.3461804687598,-1,-2299.075224960972,214287.42268909776,3.5,0.001
2016-06-16 13:20:00,8109.45,8119.5,264.2440889198377,-1,-2695.653093644417,211591.76959545334,3.5,0.001
2016-06-16 13:50:00,8114.0,8131.6,260.773686955205,-1,-4629.616890411703,206962.15270504163,3.5,0.001
2016-06-16 14:35:00,8123.15,8132.25,254.78066107980482,-1,-2358.5040158263164,204603.6486892153,3.5,0.001
2016-06-16 14:55:00,8130.35,8143.5,251.65417071739262,-1,-3349.2523449336213,201254.39634428167,3.5,0.001
2016-06-17 09:15:00,8139.7,8183.65,247.2503855722959,-1,-10906.654445902359,190347.74189837932,3.5,0.001
2016-06-17 09:25:00,8193.55,8184.7,232.31412745193393,1,-2095.9800279494884,188251.76187042982,3.5,0.001
2016-06-17 09:35:00,8186.55,8169.25,229.95249753611694,1,-4018.178207374865,184233.58366305495,3.5,0.001
2016-06-17 09:50:00,8181.05,8170.0,225.19552339009653,1,-2528.4105334606074,181705.17312959433,3.5,0.001
2016-06-20 09:45:00,8143.9,8174.8,223.11812906542852,1,6854.350188121863,188559.5233177162,3.5,0.001
