date,entry,exit,qty,direction,pnl,capital
2021-05-27 14:05:00,15344.7,15329.355300000001,420,1,-6484.773999999852,638187.7343000007
2021-05-28 09:15:00,15331.15,15415.471325,416,1,35037.67120000033,673225.405500001
2021-05-28 10:15:00,15433.65,15418.216349999999,436,1,-6769.071400000372,666456.3341000007
2021-05-28 11:00:00,15426.05,15410.62395,432,1,-6704.053600000014,659752.2805000007
2021-05-31 09:25:00,15426.35,15410.92365,427,1,-6627.051449999884,653125.2290500008
2021-05-31 11:30:00,15442.65,15527.584574999999,422,1,35802.39064999971,688927.6197000005
2021-06-01 09:20:00,15529.25,15614.660875,443,1,37797.01762499981,726724.6373250004
2021-06-01 09:50:00,15640.8,15625.1592,464,1,-7297.331199999637,719427.3061250007
2021-06-02 09:55:00,15527.25,15511.72275,463,1,-7229.116749999623,712198.1893750011
2021-06-02 14:45:00,15498.55,15514.04855,459,-1,-7153.834450000115,705044.354925001
2021-06-03 09:50:00,15669.0,15653.331,449,1,-7075.380999999941,697968.9739250011
2021-06-03 10:40:00,15661.25,15645.58875,445,1,-7009.256249999644,690959.7176750015
2021-06-03 12:40:00,15655.85,15640.194150000001,441,1,-6944.229849999643,684015.4878250018
2021-06-04 13:40:00,15655.9,15640.2441,436,1,-6865.97239999989,677149.515425002
2021-06-07 12:45:00,15729.45,15713.72055,430,1,-6803.663500000312,670345.8519250017
2021-06-08 09:40:00,15736.55,15720.81345,425,1,-6728.03374999984,663617.8181750019
2021-06-09 13:05:00,15773.2,15757.426800000001,420,1,-6664.743999999846,656953.074175002
2021-06-09 14:05:00,15676.3,15691.976299999998,419,-1,-6608.369699999654,650344.7044750024
2021-06-09 14:40:00,15680.65,15594.406425,414,-1,35664.84005000017,686009.5445250026
2021-06-09 15:05:00,15608.9,15624.508899999999,439,-1,-6892.307099999678,679117.237425003
2021-06-10 09:15:00,15637.05,15652.687049999999,434,-1,-6826.479699999723,672290.7577250033
2021-06-10 09:35:00,15684.25,15699.93425,428,-1,-6752.859000000106,665537.8987250032
2021-06-10 10:20:00,15690.45,15706.14045,424,-1,-6692.750800000023,658845.1479250032
2021-06-11 09:30:00,15739.6,15826.167800000001,418,1,36145.3404000003,694990.4883250035
2021-06-11 11:15:00,15819.2,15803.3808,439,1,-6984.62879999996,688005.8595250036
2021-06-11 12:10:00,15799.1,15783.3009,435,1,-6912.6085000000785,681093.2510250035
2021-06-11 13:05:00,15798.9,15783.1011,431,1,-6849.325899999903,674243.9251250036
2021-06-14 09:15:00,15806.1,15790.2939,426,1,-6773.3985999999095,667470.5265250036
2021-06-14 10:10:00,15712.3,15728.012299999999,424,-1,-6702.015199999674,660768.5113250039
2021-06-14 12:35:00,15722.35,15738.07235,420,-1,-6643.387000000002,654125.1243250039
2021-06-14 13:20:00,15735.55,15751.285549999999,415,-1,-6570.25324999976,647554.8710750042
2021-06-14 13:45:00,15774.8,15790.574799999999,410,-1,-6507.667999999685,641047.2030750045
2021-06-14 14:05:00,15784.75,15800.53475,406,-1,-6448.6085000002895,634598.5945750042
2021-06-14 14:20:00,15809.1,15793.2909,401,1,-6379.44910000016,628219.145475004
2021-06-15 10:15:00,15802.0,15888.911,397,1,34463.66700000002,662682.812475004
2021-06-15 11:40:00,15893.5,15877.6065,416,1,-6651.6960000000545,656031.116475004
2021-06-15 13:35:00,15882.5,15866.6175,413,1,-6599.47249999988,649431.6439750041
2021-06-16 09:15:00,15869.95,15854.08005,409,1,-6530.8095500001,642900.834425004
2021-06-16 09:40:00,15875.85,15859.97415,404,1,-6453.843400000143,636446.9910250038
2021-06-16 14:05:00,15793.45,15809.24345,402,-1,-6388.966899999683,630058.0241250042
2021-06-17 09:15:00,15810.95,15723.989775,398,-1,34570.16955000028,664628.1936750044
2021-06-17 14:45:00,15640.2,15655.8402,424,-1,-6671.444799999925,657956.7488750045
2021-06-18 09:50:00,15734.2,15647.661900000001,418,-1,36132.925799999895,694089.6746750043
2021-06-18 10:50:00,15609.15,15523.299675,444,-1,38077.54429999975,732167.218975004
2021-06-18 11:45:00,15534.95,15550.48495,471,-1,-7356.96144999967,724810.2575250043
2021-06-18 12:20:00,15552.15,15567.70215,466,-1,-7287.30189999978,717522.9556250046
2021-06-18 13:55:00,15599.5,15615.0995,459,-1,-7200.17050000012,710322.7851250045
2021-06-18 14:25:00,15631.95,15647.581950000002,454,-1,-7136.905300000395,703185.879825004
2021-06-18 15:10:00,15662.2,15677.862200000001,448,-1,-7056.665600000299,696129.2142250037
2021-06-21 13:45:00,15688.8,15673.1112,443,1,-6990.138399999956,689139.0758250038
2021-06-22 09:15:00,15672.85,15759.050675,439,1,37802.09632500002,726941.1721500038
2021-06-22 13:20:00,15853.35,15837.496650000001,458,1,-7300.834299999729,719640.3378500041
2021-06-23 14:05:00,15756.65,15772.406649999999,456,-1,-7225.032399999705,712415.3054500044
2021-06-24 09:35:00,15741.75,15757.49175,452,-1,-7155.270999999651,705260.0344500048
2021-06-24 10:35:00,15732.1,15747.8321,448,-1,-7087.98079999967,698172.0536500051
2021-06-24 14:20:00,15782.75,15766.96725,442,1,-7015.975500000135,691156.078150005
2021-06-25 14:00:00,15775.0,15861.7625,438,1,37961.97500000032,729118.0531500053
2021-06-25 14:20:00,15868.25,15852.38175,459,1,-7323.526749999786,721794.5264000054
2021-06-28 10:35:00,15862.05,15846.18795,455,1,-7257.2327499998755,714537.2936500056
2021-06-30 10:35:00,15802.5,15818.3025,452,-1,-7182.729999999901,707354.5636500057
2021-06-30 12:40:00,15834.2,15818.365800000001,446,1,-7102.0531999997,700252.510450006
2021-06-30 13:40:00,15819.35,15803.53065,442,1,-7032.152699999893,693220.3577500061
2021-06-30 14:25:00,15791.8,15776.008199999998,438,1,-6956.808400000384,686263.5493500058
2021-07-02 09:45:00,15752.4,15665.7618,435,-1,37647.616999999744,723911.1663500055
2021-07-02 12:30:00,15672.5,15688.1725,461,-1,-7265.022500000268,716646.1438500052
2021-07-02 12:55:00,15685.45,15701.135450000002,456,-1,-7192.56520000039,709453.5786500048
2021-07-02 15:00:00,15700.9,15716.6009,451,-1,-7121.105899999919,702332.4727500048
2021-07-06 11:40:00,15808.55,15895.497024999999,444,1,38564.47909999977,740896.9518500046
2021-07-06 12:35:00,15898.45,15882.55155,466,1,-7448.677700000277,733448.2741500044
2021-07-06 14:20:00,15884.75,15868.86525,461,1,-7362.869749999658,726085.4044000048
2021-07-06 15:05:00,15847.9,15832.052099999999,458,1,-7298.338200000304,718787.0662000044
2021-07-08 12:05:00,15816.05,15800.23395,454,1,-7220.48669999975,711566.5795000046
2021-07-09 09:15:00,15781.35,15694.552575,450,-1,39018.841250000296,750585.4207500049
2021-07-09 09:55:00,15650.45,15666.10045,479,-1,-7536.565549999608,743048.8552000053
2021-07-09 10:20:00,15674.45,15690.124450000001,474,-1,-7469.689300000206,735579.1659000051
2021-07-12 09:15:00,15687.55,15703.23755,468,-1,-7381.77340000026,728197.3925000048
2021-07-12 10:10:00,15754.65,15770.40465,462,-1,-7318.648300000354,720878.7442000045
2021-07-12 11:45:00,15782.45,15766.66755,456,1,-7236.797200000277,713641.9470000042
2021-07-12 13:05:00,15772.0,15756.228,452,1,-7168.9440000003815,706473.0030000039
2021-07-12 15:00:00,15684.7,15700.3847,450,-1,-7098.114999999907,699374.888000004
2021-07-13 09:15:00,15695.35,15711.04535,445,-1,-7024.430749999983,692350.457250004
2021-07-13 11:50:00,15763.55,15779.313549999999,439,-1,-6960.198449999854,685390.2588000041
2021-07-14 09:30:00,15795.7,15779.9043,433,1,-6879.538100000251,678510.7207000039
2021-07-15 10:35:00,15812.05,15899.016275,429,1,37268.53197500029,715779.2526750042
2021-07-16 12:20:00,15912.2,15896.2878,449,1,-7184.577800000299,708594.6748750039
2021-07-19 13:20:00,15748.7,15764.4487,449,-1,-7111.166300000044,701483.5085750038
2021-07-20 09:30:00,15754.0,15667.353,445,-1,38517.91500000037,740001.4235750042
2021-07-20 10:05:00,15652.3,15667.952299999999,472,-1,-7427.885599999878,732573.5379750043
2021-07-22 09:15:00,15661.5,15677.1615,467,-1,-7353.920500000075,725219.6174750042
2021-07-22 14:15:00,15807.65,15791.842349999999,458,1,-7279.903700000297,717939.7137750039
2021-07-23 13:00:00,15783.45,15870.258975,454,1,39371.27464999996,757310.9884250038
2021-07-23 15:15:00,15874.35,15858.47565,477,1,-7612.064950000024,749698.9234750038
2021-07-26 09:30:00,15866.1,15850.233900000001,472,1,-7528.799199999659,742170.1242750041
2021-07-26 14:40:00,15852.5,15836.6475,468,1,-7458.970000000409,734711.1542750037
2021-07-27 09:40:00,15871.25,15855.37875,462,1,-7372.517500000067,727338.6367750036
2021-07-27 10:50:00,15870.0,15854.13,458,1,-7308.460000000367,720030.1767750033
2021-07-27 13:05:00,15831.25,15744.178125,454,-1,39490.63124999983,759520.8080250032
2021-07-27 13:20:00,15715.4,15731.115399999999,483,-1,-7630.5381999995825,751890.2698250036
2021-07-27 13:40:00,15751.95,15767.70195,477,-1,-7553.680149999929,744336.5896750037
2021-07-28 09:15:00,15757.45,15670.784025,472,-1,40866.34019999995,785202.9298750036
2021-07-28 10:40:00,15669.9,15583.715549999999,501,-1,43138.40945000033,828341.339325004
2021-07-28 11:10:00,15548.15,15563.69815,532,-1,-8311.615800000283,820029.7235250038
2021-07-28 12:00:00,15596.6,15612.196600000001,525,-1,-8228.2150000004,811801.5085250033
2021-07-28 12:20:00,15619.55,15635.169549999999,519,-1,-8146.546449999707,803654.9620750037
2021-07-28 12:50:00,15633.5,15649.1335,514,-1,-8075.618999999955,795579.3430750037
2021-07-28 13:10:00,15643.45,15659.09345,508,-1,-7986.872599999784,787592.4704750039
2021-07-28 13:45:00,15688.9,15704.588899999999,502,-1,-7915.827799999595,779676.6426750043
2021-07-29 09:15:00,15704.55,15720.25455,496,-1,-7829.456800000189,771847.1858750042
2021-07-29 09:50:00,15747.3,15763.0473,490,-1,-7756.1770000004435,764091.0088750037
2021-07-29 10:05:00,15757.7,15773.4577,484,-1,-7666.726800000055,756424.2820750036
2021-07-30 15:10:00,15770.45,15754.67955,479,1,-7594.045549999992,748830.2365250036
2021-08-02 14:30:00,15877.75,15861.87225,471,1,-7518.4202499998355,741311.8162750037
2021-08-03 10:35:00,15884.9,15972.26695,466,1,40672.99869999983,781984.8149750036
2021-08-03 14:30:00,15976.8,16064.6724,489,1,42929.6036000001,824914.4185750037
2021-08-04 09:15:00,16078.75,16167.183125,513,1,45326.19312499977,870240.6117000035
2021-08-04 11:40:00,16249.65,16233.40035,535,1,-8733.562749999865,861507.0489500037
2021-08-05 12:50:00,16226.7,16315.94685,530,1,47260.830499999756,908767.8794500035
2021-08-05 15:10:00,16318.6,16302.2814,556,1,-9113.141600000286,899654.7378500032
2021-08-06 10:30:00,16289.3,16273.010699999999,552,1,-9031.693600000202,890623.044250003
2021-08-09 09:15:00,16256.35,16272.60635,547,-1,-8932.223449999812,881690.8208000031
2021-08-09 10:15:00,16307.75,16291.44225,540,1,-8846.184999999969,872844.6358000032
2021-08-09 10:45:00,16300.95,16284.64905,535,1,-8761.008250000395,864083.6275500028
2021-08-09 11:45:00,16286.45,16270.163550000001,530,1,-8671.81849999979,855411.809050003
2021-08-09 12:30:00,16235.65,16251.88565,526,-1,-8579.95190000028,846831.8571500026
2021-08-10 09:15:00,16257.55,16273.80755,520,-1,-8493.926000000138,838337.9311500025
2021-08-10 13:50:00,16320.3,16303.9797,513,1,-8412.313899999695,829925.6172500028
2021-08-11 09:45:00,16278.4,16262.1216,509,1,-8325.705599999612,821599.9116500032
2021-08-11 13:20:00,16228.0,16244.228,506,-1,-8251.367999999573,813348.5436500036
2021-08-11 13:40:00,16251.35,16267.60135,500,-1,-8165.6750000002285,805182.8686500033
2021-08-11 15:00:00,16258.7,16274.958700000001,495,-1,-8088.056500000157,797094.8121500032
2021-08-12 09:15:00,16281.6,16297.8816,489,-1,-8001.702400000124,789093.1097500031
2021-08-12 10:00:00,16301.9,16318.2019,484,-1,-7930.119600000187,781162.9901500029
2021-08-13 09:15:00,16331.05,16420.870775,478,1,42894.33045000007,824057.320600003
2021-08-13 14:10:00,16425.2,16515.5386,501,1,45219.63859999957,869276.9592000026
2021-08-16 09:30:00,16520.0,16503.48,526,1,-8729.52000000023,860547.4392000024
2021-08-17 12:00:00,16529.45,16512.92055,520,1,-8635.314000000944,851912.1252000014
2021-08-18 09:15:00,16557.15,16648.214325,514,1,46767.06304999968,898679.188250001
2021-08-18 10:45:00,16697.5,16680.8025,538,1,-9023.254999999139,889655.9332500019
2021-08-20 09:15:00,16576.8,16485.6276,536,-1,48828.406399999716,938484.3396500016
2021-08-23 10:30:00,16550.75,16459.720875,567,-1,51573.51387500053,990057.8535250021
2021-08-23 11:05:00,16443.45,16459.89345,602,-1,-9938.956899999306,980118.8966250028
2021-08-23 11:30:00,16462.4,16478.8624,595,-1,-9835.128000000204,970283.7686250026
2021-08-23 11:50:00,16477.45,16493.92745,588,-1,-9728.740599999117,960555.0280250035
2021-08-23 12:10:00,16494.4,16510.8944,582,-1,-9639.74079999976,950915.2872250037
2021-08-23 13:40:00,16507.2,16523.7072,576,-1,-9548.147200000007,941367.1400250037
2021-08-24 09:20:00,16513.95,16530.46395,570,-1,-9452.951500000272,931914.1885250034
2021-08-25 09:15:00,16561.8,16652.8899,562,1,51152.52379999946,983066.7123250029
2021-08-25 09:40:00,16690.9,16674.2091,588,1,-9854.249200000835,973212.4631250021
2021-08-25 11:35:00,16681.2,16664.5188,583,1,-9765.139599999464,963447.3235250027
2021-08-25 14:40:00,16654.75,16638.09525,578,1,-9666.445500000875,953780.8780250018
2021-08-26 12:25:00,16658.05,16641.39195,572,1,-9568.404599998961,944212.4734250029
2021-08-26 12:45:00,16636.6,16619.963399999997,567,1,-9472.952200000927,934739.521225002
2021-08-26 14:40:00,16631.9,16615.2681,562,1,-9387.127800000177,925352.3934250019
2021-08-26 15:05:00,16618.2,16634.8182,556,-1,-9279.719200000443,916072.6742250015
2021-08-27 09:40:00,16581.35,16597.93135,552,-1,-9192.905200000212,906879.7690250012
2021-08-27 10:15:00,16622.8,16639.4228,545,-1,-9099.426000000549,897780.3430250006
2021-08-30 09:15:00,16667.95,16759.623725,538,1,49280.4640500003,947060.807075001
2021-08-30 15:00:00,16821.0,16913.5155,563,1,52046.226500000754,999107.0335750018
2021-08-31 12:30:00,16922.4,17015.4732,590,1,54873.187999999354,1053980.221575001
2021-08-31 13:15:00,17023.4,17006.376600000003,619,1,-10577.484599998897,1043402.7369750021
2021-08-31 15:00:00,16999.8,17093.298899999998,613,1,57274.82569999919,1100677.5626750013
2021-09-01 11:00:00,17135.8,17118.6642,642,1,-11041.183600000011,1089636.3790750012
2021-09-02 14:00:00,17111.85,17205.965174999998,636,1,59817.25129999936,1149453.6303750006
2021-09-03 09:15:00,17209.8,17304.4539,667,1,63094.15130000077,1212547.7816750014
2021-09-03 09:35:00,17283.2,17265.9168,701,1,-12155.523200001171,1200392.2584750003
2021-09-03 10:40:00,17274.3,17257.0257,694,1,-12028.364200000658,1188363.8942749996
2021-09-03 14:00:00,17265.0,17247.735,688,1,-11918.3199999996,1176445.574275
2021-09-06 09:15:00,17270.0,17364.985,681,1,64644.7850000004,1241090.3592750004
2021-09-06 10:15:00,17405.3,17387.8947,713,1,-12449.978899998954,1228640.3803750013
2021-09-07 14:40:00,17403.0,17385.597,705,1,-12309.114999998892,1216331.2653750025
2021-09-08 15:05:00,17326.5,17343.8265,702,-1,-12203.202999999448,1204128.062375003
2021-09-09 13:00:00,17308.7,17326.008700000002,695,-1,-12069.546500000979,1192058.5158750021
2021-09-09 13:20:00,17312.3,17329.6123,688,-1,-11950.862400000973,1180107.6534750012
2021-09-13 09:15:00,17373.3,17355.9267,679,1,-11836.470699999518,1168271.1827750017
2021-09-13 12:30:00,17322.05,17339.372049999998,674,-1,-11715.061699999227,1156556.1210750025
2021-09-14 09:15:00,17359.8,17377.159799999998,666,-1,-11601.626799998907,1144954.4942750037
2021-09-14 09:45:00,17436.4,17418.963600000003,656,1,-11478.278399999137,1133476.2158750044
2021-09-14 12:50:00,17423.55,17406.12645,650,1,-11365.30749999969,1122110.9083750048
2021-09-15 13:35:00,17410.25,17506.006375,644,1,61627.10550000054,1183738.0138750053
2021-09-16 14:15:00,17514.1,17610.42755,675,1,64981.09625000121,1248719.1101250064
2021-09-17 09:15:00,17614.9,17711.78195,708,1,68552.42059999933,1317271.5307250058
2021-09-17 11:35:00,17725.1,17707.3749,743,1,-13209.749299999745,1304061.781425006
2021-09-21 09:40:00,17441.05,17458.49105,747,-1,-13068.464350000948,1290993.317075005
2021-09-21 11:10:00,17448.2,17352.2349,739,-1,70878.20890000093,1361871.525975006
2021-09-21 11:30:00,17340.45,17357.79045,785,-1,-13652.253249999758,1348219.272725006
2021-09-21 11:40:00,17359.55,17376.90955,776,-1,-13511.010800000804,1334708.2619250054
2021-09-21 12:50:00,17407.75,17425.15775,766,-1,-13374.33649999884,1321333.9254250065
2021-09-21 13:10:00,17436.65,17454.08665,757,-1,-13239.544049999731,1308094.3813750069
2021-09-22 11:15:00,17583.15,17565.566850000003,743,1,-13104.280449998936,1294990.1009250078
2021-09-22 14:45:00,17581.8,17564.2182,736,1,-12980.204799999949,1282009.896125008
2021-09-23 12:35:00,17678.85,17776.083674999998,725,1,70454.41437499963,1352464.3105000076
2021-09-23 13:15:00,17771.7,17753.9283,761,1,-13564.263700000873,1338900.0468000066
2021-09-24 09:15:00,17759.0,17856.6745,753,1,73508.89850000074,1412408.9453000075
2021-09-24 09:50:00,17919.3,17901.380699999998,788,1,-14160.408400001092,1398248.5369000065
2021-09-24 11:50:00,17902.15,17884.24785,781,1,-14021.579150001337,1384226.9577500052
2021-09-27 09:50:00,17939.7,17921.7603,771,1,-13871.508699999224,1370355.449050006
2021-09-28 11:25:00,17801.9,17819.7019,769,-1,-13729.661099998899,1356625.787950007
2021-09-28 12:15:00,17817.45,17719.454025,761,-1,74534.93697500124,1431160.7249250081
2021-09-28 12:35:00,17690.9,17708.590900000003,808,-1,-14334.247200001148,1416826.477725007
2021-09-28 14:15:00,17699.25,17601.904125,800,-1,77836.69999999925,1494663.1777250064
2021-09-28 14:30:00,17582.8,17600.3828,850,-1,-14985.380000000114,1479677.7977250062
2021-09-29 09:20:00,17733.45,17635.916025000002,834,-1,81303.33514999872,1560981.132875005
2021-09-29 10:10:00,17645.85,17663.49585,884,-1,-15638.9314000007,1545342.2014750042
2021-09-29 11:45:00,17646.55,17664.19655,875,-1,-15480.731250001136,1529861.470225003
2021-09-29 13:05:00,17656.0,17673.656,866,-1,-15330.095999999168,1514531.3742250039
2021-09-30 11:25:00,17697.2,17714.8972,855,-1,-15171.10599999889,1499360.268225005
2021-10-01 09:15:00,17666.85,17569.682324999998,848,-1,82358.18840000051,1581718.4566250055
2021-10-01 10:45:00,17515.55,17533.06555,903,-1,-15856.541650000068,1565861.9149750054
2021-10-01 15:00:00,17519.55,17537.06955,893,-1,-15684.958150000795,1550176.9568250047
2021-10-04 09:15:00,17530.2,17547.7302,884,-1,-15536.696800000936,1534640.2600250037
2021-10-04 11:40:00,17713.65,17695.93635,866,1,-15380.020900001306,1519260.2391250024
2021-10-04 12:15:00,17703.45,17685.74655,858,1,-15229.56010000076,1504030.6790250016
2021-10-05 12:55:00,17659.5,17756.62725,851,1,82615.28975000116,1586645.9687750028
2021-10-06 09:15:00,17749.7,17847.323350000002,893,1,87137.6515500015,1673783.6203250042
2021-10-06 10:05:00,17863.7,17845.8363,936,1,-16760.42320000159,1657023.1971250027
2021-10-06 12:35:00,17865.15,17847.28485,927,1,-16600.994050001344,1640422.2030750015
2021-10-06 15:00:00,17648.25,17665.89825,929,-1,-16435.224249998486,1623986.978825003
2021-10-07 09:15:00,17671.05,17688.72105,919,-1,-16279.694950000765,1607707.283875002
2021-10-07 09:25:00,17783.35,17801.13335,904,-1,-16116.148400001373,1591591.1354750006
2021-10-07 11:50:00,17808.45,17826.25845,893,-1,-15942.9458500004,1575648.189625
2021-10-07 14:30:00,17841.6,17823.7584,883,1,-15794.132799999774,1559854.0568250003
2021-10-08 12:10:00,17899.1,17881.2009,871,1,-15630.11609999889,1544223.9407250015
